name,year,origin,type,badge,image_filename,alt_description,detail_url
"Lion King ""Sex Cloud""",1995,The Lion King,Conspiracy Theory,,Lion King Sex Cloud.jpg,Shot from the lion king where the word sex appears in the sky,https://knowyourmeme.com/memes/lion-king-sex-cloud
And The Tiger Poster,1995,Zoobooks Commercial,"Advertisement,Copypasta,Fan Art,Pop Culture Reference",,And The Tiger Poster.jpg,And The Tiger Poster meme format depicting the zoobooks tiger poster.,https://knowyourmeme.com/memes/and-the-tiger-poster
Bait / This is Bait,1995,Usenet,Slang,,Bait  This is Bait.jpg,Bait / This is Bait,https://knowyourmeme.com/memes/bait-this-is-bait
Marcel's Favorite Song,1995,Friends,Remix,,Marcels Favorite Song.jpg,Marcel's Favorite Song,https://knowyourmeme.com/memes/marcels-favorite-song
Nibiru Collision Scenario,1995,Nancy Lieder,Unknown,,Nibiru Collision Scenario.jpg,Nibiru Collision Scenario,https://knowyourmeme.com/memes/nibiru-collision-scenario
Pepsiman,1995,Television Commercials/Video Games,"Advertisement,Character",,Pepsiman.jpg,Pepsiman,https://knowyourmeme.com/memes/pepsiman
"Scatman's World / Awesome, He Finally",1995,Scatman John,Song,,Scatmans World  Awesome He Finally.jpg,Scatman John pointing in front of a bigger Scatman John,https://knowyourmeme.com/memes/scatmans-world-awesome-he-finally
Please Give Me A Whole Tray Of Peas,1995,Jumpstart First Grade (Educational PC Game),"Remix,Viral Video",,Please Give Me A Whole Tray Of Peas.jpg,Please Give Me A Whole Tray Of Peas meme from the game Jumpstart 1st Grade.,https://knowyourmeme.com/memes/please-give-me-a-whole-tray-of-peas
Make Me a Sandwich,1995,Saturday Night Live,Unknown,,Make Me a Sandwich.jpg,Make Me a Sandwich,https://knowyourmeme.com/memes/make-me-a-sandwich
The Ick,1995,Unknown,Slang,,The Ick.jpg,The Ick,https://knowyourmeme.com/memes/the-ick
Am I Disabled?,1995,The Simpsons,Unknown,,Am I Disabled.jpg,Am I Disabled?,https://knowyourmeme.com/memes/am-i-disabled
That's The Joke,1995,The Simpsons,Unknown,,Thats The Joke.jpg,That's The Joke,https://knowyourmeme.com/memes/thats-the-joke
Grammar Nazi,1995,alt.gothic newsgroup,Slang,,Grammar Nazi.jpg,Grammar Nazi,https://knowyourmeme.com/memes/grammar-nazi
And Nothing Of Value Was Lost,1995,The Critic,"Catchphrase,Exploitable,Image Macro",,And Nothing Of Value Was Lost.jpg,And Nothing Of Value Was Lost meme format from The Critic depicting the two characters watching a burning building.,https://knowyourmeme.com/memes/and-nothing-of-value-was-lost
Soraya Montenegro,1995,María la del Barrio,Unknown,,Soraya Montenegro.jpg,Soraya Montenegro,https://knowyourmeme.com/memes/soraya-montenegro
Gangsta's Paradise,1995,Coolio,Song,,Gangstas Paradise.jpg,Gangsta's Paradise coolio.,https://knowyourmeme.com/memes/gangstas-paradise
Uncultured Swine,1995,Toy Story,"Catchphrase,Pop Culture Reference,Reaction",,Uncultured Swine.jpg,"Mister Potato Head from Toy Story with a messed up face yelling ""You uncultured swine!""",https://knowyourmeme.com/memes/uncultured-swine
[Laughs In Spanish],1995,Maria La Del Barrio,Image Macro,,Laughs In Spanish.jpg,[Laughs In Spanish],https://knowyourmeme.com/memes/laughs-in-spanish
Today Is Friday In California,1995,Ninja Sentai Kakuranger,"Copypasta,Fan Art,Image Macro,Snowclone",,Today Is Friday In California.jpg,Today Is Friday In California meme format and template depicting a scene from Ninja Sentai Kakuranger of a policeman wearing a helmet.,https://knowyourmeme.com/memes/today-is-friday-in-california
Do It For Her,1995,The Simpsons,Unknown,,Do It For Her.jpg,Do It For Her,https://knowyourmeme.com/memes/do-it-for-her
No Soup for You / Soup Nazi,1995,Seinfield,Unknown,,No Soup for You  Soup Nazi.jpg,No Soup for You / Soup Nazi,https://knowyourmeme.com/memes/no-soup-for-you-soup-nazi
Gimme Pizza,1995,You're Invited To Mary Kate and Ashley's Sleepover Party (Movie),"Parody,Remix,Song,Viral Video",,Gimme Pizza.jpg,Gimme Pizza meme depicting mary kate and ashley olsen.,https://knowyourmeme.com/memes/gimme-pizza
Wonderwall,1995,Oasis,"Cliché,Song",,Wonderwall.jpg,Wonderwall meme.,https://knowyourmeme.com/memes/wonderwall
The Quiet Part Loud,1995,The Simpsons,"Catchphrase,Slang",,The Quiet Part Loud.jpg,"Krusty The Klown saying ""oops! I said the quiet part loud and the loud part quiet""",https://knowyourmeme.com/memes/the-quiet-part-loud
The Goggles Do Nothing!,1995,The Simpsons,Unknown,,The Goggles Do Nothing.jpg,Radioactive Man tied up and wearing goggles,https://knowyourmeme.com/memes/the-goggles-do-nothing
Bye Felicia,1995,Friday,Catchphrase,,Bye Felicia.jpg,pic of Ice Cube captioned with BYE FELICIA,https://knowyourmeme.com/memes/bye-felicia
The Gendo Pose,1995,Neon Genesis Evangelion,"Exploitable,Photoshop,Pop Culture Reference",,The Gendo Pose.jpg,The Gendo Pose,https://knowyourmeme.com/memes/the-gendo-pose
Green M&M,1995,M&M,Character,,Green MM.jpg,Image of Green M&M blowing a kiss.,https://knowyourmeme.com/memes/green-mm
Slacktivism,1995,Unknown,Unknown,,Slacktivism.jpg,Slacktivism,https://knowyourmeme.com/memes/slacktivism
Boomerang Nebula / The Coldest Place in the Universe,1995,NASA,"Exploitable,Photoshop",,Boomerang Nebula  The Coldest Place in the Univers.jpg,Boomerang Nebula / The Coldest Place in the Universe meme depicting a nebula that resembles amogus crewmate from among us.,https://knowyourmeme.com/memes/boomerang-nebula-the-coldest-place-in-the-universe
Candlejack,1995,Freakazoid (TV Series),Character,,Candlejack.jpg,screenshot of candlejack ,https://knowyourmeme.com/memes/candlejack
Stick Figure Animations,1996,Stick Figure Death Theatre,Unknown,,Stick Figure Animations.jpg,Stick Figure Animations,https://knowyourmeme.com/memes/stick-figure-animations
Magikarp,1996,Pokemon Red and Blue,Character,,Magikarp.jpg,Magikarp,https://knowyourmeme.com/memes/magikarp
The Almighty Loaf,1996,The Donut Man (TV Show),"Character,Exploitable,Photoshop,Pop Culture Reference",,The Almighty Loaf.jpg,Loaf of bread with a human face known as Loafer and the meme The Almighty Loaf.,https://knowyourmeme.com/memes/the-almighty-loaf--2
Mind = Blown,1996,The Villain in Black,Unknown,,Mind  Blown.jpg,Mind = Blown,https://knowyourmeme.com/memes/mind-blown
Fat Pikachu,1996,Pokémon,Character,,Fat Pikachu.jpg,Fat Pikachu,https://knowyourmeme.com/memes/fat-pikachu
Geno,1996,Super Mario RPG: Legend of the Seven Stars,Character,,Geno.jpg,Geno gives it a whirl!,https://knowyourmeme.com/memes/geno
Where Do You Work Out?,1996,Philadelphia Inquirer,Exploitable,,Where Do You Work Out.jpg,Where Do You Work Out?,https://knowyourmeme.com/memes/where-do-you-work-out
Mista's Tetraphobia,1996,JoJo's Bizarre Adventure,Pop Culture Reference,,Mistas Tetraphobia.jpg,Mista's Tetraphobia,https://knowyourmeme.com/memes/mistas-tetraphobia
Charizard,1996,Pokémon Red and Blue,Character,,Charizard.jpg,Charizard,https://knowyourmeme.com/memes/charizard
Gary Oak,1996,Pokémon (Video Game),Character,,Gary Oak.jpg,Gary Oak from Pokemon,https://knowyourmeme.com/memes/gary-oak
Seemore / Seymour Smoke Detector,1996,Television Advertisement,"Character,Remix",,Seemore  Seymour Smoke Detector.jpg,ceiling smoke detector with a human face,https://knowyourmeme.com/memes/seemore-seymour-smoke-detector
Ate My Balls,1996,Mr. T Ate My Balls (original website),Unknown,Sensitive,Ate My Balls.jpg,Ate My Balls,https://knowyourmeme.com/sensitive/memes/ate-my-balls
Put That Cookie Down,1996,Jingle All the Way,Unknown,,Put That Cookie Down.jpg,Put That Cookie Down,https://knowyourmeme.com/memes/put-that-cookie-down
I See What You Did There,1996,Unknown,Unknown,,I See What You Did There.jpg,I See What You Did There,https://knowyourmeme.com/memes/i-see-what-you-did-there
This Is the Taste of a Liar,1996,JoJo's Bizarre Adventure,Exploitable,,This Is the Taste of a Liar.jpg,This Is the Taste of a Liar,https://knowyourmeme.com/memes/this-is-the-taste-of-a-liar
Chris Redfield,1996,Resident Evil,Character,,Chris Redfield.jpg,Resident Evil Chris Redfield with a gun,https://knowyourmeme.com/memes/chris-redfield
Gmask,1996,Unknown,Unknown,Sensitive,Gmask.jpg,Gmask,https://knowyourmeme.com/sensitive/memes/gmask
"Kramer, What's Going On In There?",1996,Seinfeld,"Exploitable,Image Macro,Pop Culture Reference",,Kramer Whats Going On In There.jpg,Kramer What's Going On In There meme format depicting an example with Michael Richards at the Laugh Factory.,https://knowyourmeme.com/memes/kramer-whats-going-on-in-there
The Master of Unlocking,1996,Urban Dictionary,"Catchphrase,Pop Culture Reference",,The Master of Unlocking.jpg,resident evil master of unlocking,https://knowyourmeme.com/memes/the-master-of-unlocking
Bump,1996,Usenet,Unknown,,Bump.jpg,Bump,https://knowyourmeme.com/memes/bump
Vaporeon,1996,Pokémon Red and Blue,"Character,Copypasta",,Vaporeon.jpg,Vaporeon Eevee water evolution Pokemon blue cat with fish tail,https://knowyourmeme.com/memes/vaporeon
Banhammer,1996,MSN Chat,Unknown,,Banhammer.jpg,Banhammer,https://knowyourmeme.com/memes/banhammer
Rip and Tear,1996,Doom Comic,Catchphrase,,Rip and Tear.jpg,Rip and Tear,https://knowyourmeme.com/memes/rip-and-tear
Steamed Hams,1996,The Simpsons TV Series,Catchphrase,,Steamed Hams.jpg,"Principle Skinner presents the Steamed Hams to Superintendent Chalmers, explaining that ""steamed hams"" are an Albany expression for hamburgers.",https://knowyourmeme.com/memes/steamed-hams
Dancing Baby,1996,Viewpoint Datalab's model bank,Viral Video,,Dancing Baby.jpg,Dancing Baby,https://knowyourmeme.com/memes/dancing-baby
Chandler Bing Hugging a Record,1996,Unknown,Image Macro,,Chandler Bing Hugging a Record.jpg,Chandler Bing Hugging a Record,https://knowyourmeme.com/memes/chandler-bing-hugging-a-record
MissingNo.,1996,Pokemon Red & Blue,Unknown,,MissingNo.jpg,MissingNo.,https://knowyourmeme.com/memes/missingno
I Have Failed You,1996,Dexter's Laboratory,Exploitable,,I Have Failed You.jpg,I Have Failed You,https://knowyourmeme.com/memes/i-have-failed-you
Ameno,1996,Era,"Emoticon,Song",,Ameno.jpg,Ameno Era music video screenshot.,https://knowyourmeme.com/memes/ameno
Nikita Dragun,1996,Virgina,Unknown,,Nikita Dragun.jpg,Nikita Dragun,https://knowyourmeme.com/memes/nikita-dragun
Exodia the Forbidden One,1996,Yu-Gi-Oh!,Character,,Exodia the Forbidden One.jpg,Exodia the Forbidden One,https://knowyourmeme.com/memes/exodia-the-forbidden-one
Zip Bomb,1996,Fidonet,Participatory Media,,Zip Bomb.jpg,Zip Bomb,https://knowyourmeme.com/memes/zip-bomb
It's Super Effective!,1996,Pokemon Games,Unknown,,Its Super Effective.jpg,It's Super Effective!,https://knowyourmeme.com/memes/its-super-effective
Tickle Me Elmo,1996,Sesame Street,Unknown,,Tickle Me Elmo.jpg,Tickle Me Elmo,https://knowyourmeme.com/memes/tickle-me-elmo
Engrish,1996,Engrish.com,Unknown,,Engrish.jpg,Engrish,https://knowyourmeme.com/memes/engrish
Nuclear Gandhi,1996,Sid Meier's Civilization,"Axiom,Character,Hoax,Pop Culture Reference",,Nuclear Gandhi.jpg,Nuclear Gandhi,https://knowyourmeme.com/memes/nuclear-gandhi
Xenia (LinuxFox),1996,Alan Mackey,"Character,Fan Art",,Xenia LinuxFox.jpg,Xenia (LinuxFox),https://knowyourmeme.com/memes/xenia-linuxfox
Furry Scale,1996,Unknown,Unknown,,Furry Scale.jpg,Furry Scale,https://knowyourmeme.com/memes/furry-scale
Pepe the King Prawn,1996,The Muppets,"Character,Image Macro",,Pepe the King Prawn.jpg,Pepe the King Prawn meme giving a blank stare.,https://knowyourmeme.com/memes/pepe-the-king-prawn
Mario Kart Blue Shell,1996,Mario Kart 64,Unknown,,Mario Kart Blue Shell.jpg,Mario Kart Blue Shell,https://knowyourmeme.com/memes/mario-kart-blue-shell
Women Be Shopping,1996,The Nutty Professor,"Catchphrase,Pop Culture Reference",,Women Be Shopping.jpg,Women Be Shopping,https://knowyourmeme.com/memes/women-be-shopping
Grandpa Simpson Walking In and Out,1996,The Simpsons (TV Show),"Exploitable,Photoshop,Pop Culture Reference,Reaction",,Grandpa Simpson Walking In and Out.jpg,Grandpa Simpson Walking in And Out of a building from The Simpsons.,https://knowyourmeme.com/memes/grandpa-simpson-walking-in-and-out
Galactic Nova Gets Destroyed,1996,Kirby Super Star,Parody,,Galactic Nova Gets Destroyed.jpg,Galactic Nova Gets Destroyed,https://knowyourmeme.com/memes/galactic-nova-gets-destroyed
Pikachu,1996,Pokemon Red and Blue,Character,,Pikachu.jpg,Pikachu the Pokemon,https://knowyourmeme.com/memes/pikachu
Misandry,1996,Misandry Today,Unknown,,Misandry.jpg,Misandry,https://knowyourmeme.com/memes/misandry
You Got The Dud,1996,The Simpsons,Catchphrase,,You Got The Dud.jpg,You Got The Dud,https://knowyourmeme.com/memes/you-got-the-dud
"It's Coming Home / ""Three Lions""",1996,Euro 96,"Catchphrase,Pop Culture Reference,Song",,Its Coming Home  Three Lions.jpg,its coming home meme,https://knowyourmeme.com/memes/its-coming-home-three-lions
Viral Marketing,1996,Media Virus,Advertisement,,Viral Marketing.jpg,Viral Marketing,https://knowyourmeme.com/memes/viral-marketing
Eevee,1996,Pokemon Red and Blue,Character,,Eevee.jpg,Eevee,https://knowyourmeme.com/memes/eevee
Wall of Text,1996,Usenet,Unknown,,Wall of Text.jpg,Wall of Text,https://knowyourmeme.com/memes/wall-of-text
Internet Challenges,1996,Unknown,Unknown,,Internet Challenges.jpg,"Internet Challenges | Students dumping ice buckets on themselves as part of the ice bucket challenge to help raise awareness for ALS
",https://knowyourmeme.com/memes/internet-challenges
Hell March,1996,YouTube,Song,,Hell March.jpg,Hell March,https://knowyourmeme.com/memes/hell-march
I'm About To Bust (Hank Hill),1997,King of the Hill (TV Show),"Catchphrase,Exploitable,Remix",,Im About To Bust Hank Hill.jpg,I'm About To Bust (Hank Hill) meme format.,https://knowyourmeme.com/memes/im-about-to-bust-hank-hill
Safety Not Guaranteed,1997,Backwood Homes Magazine,Unknown,,Safety Not Guaranteed.jpg,Safety Not Guaranteed,https://knowyourmeme.com/memes/safety-not-guaranteed
Oversharing,1997,Usenet,Unknown,,Oversharing.jpg,Oversharing,https://knowyourmeme.com/memes/oversharing
Prom Night Dumpster Baby,1997,Melissa Drexler,Unknown,,Prom Night Dumpster Baby.jpg,Prom Night Dumpster Baby,https://knowyourmeme.com/memes/prom-night-dumpster-baby
Guitar Face,1997,Angelfire,Unknown,,Guitar Face.jpg,Guitar Face,https://knowyourmeme.com/memes/guitar-face
One-Winged Angel,1997,Final Fantasy VII,Song,,One-Winged Angel.jpg,sephiroth one winged angel,https://knowyourmeme.com/memes/one-winged-angel
"""Ocean Man"" by Ween",1997,Ween,"Copypasta,Song",,Ocean Man by Ween.jpg,Ocean Man spongebob meme.,https://knowyourmeme.com/memes/ocean-man-by-ween
My Heart Will Go On,1997,Titanic,Song,,My Heart Will Go On.jpg,My Heart Will Go On,https://knowyourmeme.com/memes/my-heart-will-go-on
"A Delayed Game Is Eventually Good, But a Bad Game Is Bad Forever",1997,GamePro Magazine,"Catchphrase,Image Macro",,A Delayed Game Is Eventually Good But a Bad Game I.jpg,A Delayed Game Is Eventually Good But a Bad Game is Bad Forever quote by shigeru miyamoto.,https://knowyourmeme.com/memes/a-delayed-game-is-eventually-good-but-a-bad-game-is-bad-forever
It's Afraid,1997,Starship Troopers,"Catchphrase,Character,Exploitable,Image Macro,Parody,Pop Culture Reference",,Its Afraid.jpg,It's Afraid,https://knowyourmeme.com/memes/its-afraid
Mii,1997,Nintendo,Character,,Mii.jpg,Mii,https://knowyourmeme.com/memes/mii
Nerf,1997,Ultima Online,Slang,,Nerf.jpg,Nerf,https://knowyourmeme.com/memes/nerf
The World According To...,1997,Unknown,Unknown,,The World According To.jpg,The World According To...,https://knowyourmeme.com/memes/the-world-according-to
Do a Barrel Roll,1997,Star Fox 64,"Catchphrase,Pop Culture Reference",,Do a Barrel Roll.jpg,Do a Barrel Roll starfox meme and screenshot from the video game.,https://knowyourmeme.com/memes/do-a-barrel-roll
King Crimson (JoJo Stand),1997,JoJo's Bizarre Adventure,"Character,Fan Art,Pop Culture Reference",,King Crimson JoJo Stand.jpg,King Crimson (JoJo Stand) meme.,https://knowyourmeme.com/memes/king-crimson-jojo-stand
Wololo,1997,Age Of Empires,Unknown,,Wololo.jpg,Wololo,https://knowyourmeme.com/memes/wololo
The Law of Exclamation,1997,IBM Research,Axiom,,The Law of Exclamation.jpg,The Law of Exclamation,https://knowyourmeme.com/memes/the-law-of-exclamation
Guts' Theme,1997,Berserk,Unknown,,Guts Theme.jpg,Manga panel Guts and his sword resting against a tree stump,https://knowyourmeme.com/memes/guts-theme
Bad Day,1997,Email,Viral Video,Sensitive,Bad Day.jpg,Bad Day,https://knowyourmeme.com/memes/bad-day
Ash Ketchum's Age,1997,Pokemon (Anime),Unknown,,Ash Ketchums Age.jpg,Ash Ketchum's Age,https://knowyourmeme.com/memes/ash-ketchums-age
Wasted,1997,Grand Theft Auto series,Unknown,,Wasted.jpg,Wasted,https://knowyourmeme.com/memes/wasted
Bart's Testing Megaphones,1997,The Simpsons,Remix,,Barts Testing Megaphones.jpg,Bart's Testing Megaphones,https://knowyourmeme.com/memes/barts-testing-megaphones
I Sell Propane and Propane Accessories,1997,King of the Hill (TV Show),"Catchphrase,Pop Culture Reference,Snowclone",,I Sell Propane and Propane Accessories.jpg,I Sell Propane and Propane Accessories meme example depicting hank hill from king of the hill holding a propane tank and rubbing it with his face.,https://knowyourmeme.com/memes/i-sell-propane-and-propane-accessories
The Time Cube,1997,Gene Ray,Conspiracy Theory,,The Time Cube.jpg,The Time Cube,https://knowyourmeme.com/memes/the-time-cube
Who's That Pokémon?,1997,Pokemon,Pop Culture Reference,,Whos That Pokémon.jpg,Who's That Pokémon?,https://knowyourmeme.com/memes/whos-that-pokemon
Draw Me Like One of Your French Girls,1997,Unknown,Unknown,,Draw Me Like One of Your French Girls.jpg,Polar bear holding a leg up as if posing for a drawing,https://knowyourmeme.com/memes/draw-me-like-one-of-your-french-girls
Mojave Phone Booth,1997,Unknown,Unknown,,Mojave Phone Booth.jpg,Mojave Phone Booth,https://knowyourmeme.com/memes/mojave-phone-booth
I Can't Let You Do That Starfox,1997,Star Fox 64,Pop Culture Reference,,I Cant Let You Do That Starfox.jpg,I Can't Let You Do That Starfox,https://knowyourmeme.com/memes/i-can-t-let-you-do-that-starfox
Dogmeat,1997,Fallout,Character,,Dogmeat.jpg,Dogmeat,https://knowyourmeme.com/memes/dogmeat
And Then Along Came Zeus,1997,Hercules,Remix,,And Then Along Came Zeus.jpg,"series of remixes of ""Gospel Truth"" from the film hercules",https://knowyourmeme.com/memes/and-then-along-came-zeus
War Never Changes,1997,Fallout,Unknown,,War Never Changes.jpg,War Never Changes,https://knowyourmeme.com/memes/war-never-changes
Die Monster / What Is A Man?,1997,Castlevania: Symphony of the Night,Catchphrase,,Die Monster  What Is A Man.jpg,what is a man castlevania game screenshot ,https://knowyourmeme.com/memes/die-monster-what-is-a-man
Badussy,1997,How to Be a Player (Film),Slang,Sensitive,Badussy.jpg,"Badussy meme example depicting Bernie Mac with the caption ""it smell like badussy in here.""",https://knowyourmeme.com/memes/badussy
Pablo Sanchez,1997,Backyard Baseball,Character,,Pablo Sanchez.jpg,pablo sanchez backyard baseball,https://knowyourmeme.com/memes/pablo-sanchez
Jumping the Shark,1997,JumpTheShark.com,Unknown,,Jumping the Shark.jpg,Jumping the Shark,https://knowyourmeme.com/memes/jumping-the-shark
Yiff,1997,Furry Fandom,Slang,Sensitive,Yiff.jpg,"Cartoon animal character with tears in its eyes | Oh, so that's a yiff",https://knowyourmeme.com/memes/yiff
Clippy,1997,Microsoft Office Assistant,"Character,Pop Culture Reference",,Clippy.jpg,Clippy,https://knowyourmeme.com/memes/clippy
:^) / Dorito Face,1997,Unknown,Emoticon,,Dorito Face.jpg,:^) / Dorito Face,https://knowyourmeme.com/memes/dorito-face
Brock's Jelly Doughnuts,1997,4kids Pokemon English Dub,Catchphrase,,Brocks Jelly Doughnuts.jpg,Brock's Jelly Doughnuts,https://knowyourmeme.com/memes/brocks-jelly-doughnuts
The Tails Doll,1997,Sonic R,"Character,Creepypasta,Fan Art,Fan Labor",,The Tails Doll.jpg,creepy glitchy 3D Tails doll,https://knowyourmeme.com/memes/the-tails-doll
First,1997,Slashdot,Unknown,,First.jpg,First,https://knowyourmeme.com/memes/first
Me IRL,1997,Jurann.furcen.org,Slang,,Me IRL.jpg,Me IRL,https://knowyourmeme.com/memes/me-irl
Tifa Lockhart,1997,Final Fantasy VII,Character,,Tifa Lockhart.jpg,tifa lockhart in final fantasy vii (1997),https://knowyourmeme.com/memes/tifa-lockhart
I'm Doing My Part,1997,Starship Troopers (Film),"Catchphrase,Exploitable,Image Macro,Pop Culture Reference",,Im Doing My Part.jpg,"I'm Doing My Part meme format depicting a young female soldier from Starship Troopers saying ""I'm doing my part!""",https://knowyourmeme.com/memes/im-doing-my-part
Polar Bear GIF,1997,bear-tracker.com,"Animal,Emoticon",,Polar Bear GIF.jpg,Polar Bear GIF,https://knowyourmeme.com/memes/polar-bear-gif
Bouncing DVD Logo,1997,DVD Forum,Social Game,,Bouncing DVD Logo.jpg,Bouncing DVD Logo,https://knowyourmeme.com/memes/bouncing-dvd-logo
Crowdfunding,1997,Unknown,Unknown,,Crowdfunding.jpg,Crowdfunding,https://knowyourmeme.com/memes/crowdfunding
Tombstone Parodies,1998,Webpanda,Unknown,,Tombstone Parodies.jpg,Tombstone Parodies,https://knowyourmeme.com/memes/tombstone-parodies
All Your Base Are Belong to Us,1998,Rage Games / Zany Video Game Quotes,"Catchphrase,Pop Culture Reference,Viral Video",,All Your Base Are Belong to Us.jpg,All Your Base Are Belong to Us meme.,https://knowyourmeme.com/memes/all-your-base-are-belong-to-us
Mr. X,1998,Resident Evil 2,Character,,Mr X.jpg,Mr. X,https://knowyourmeme.com/memes/mr-x
Running In The 90s,1998,Max Coveri,Song,,Running In The 90s.jpg,Initial D car,https://knowyourmeme.com/memes/running-in-the-90s
Half-Life Sound Effects,1998,Valve Software,"Character,Parody,Pop Culture Reference,Viral Video",,Half-Life Sound Effects.jpg,Half-Life Sound Effects,https://knowyourmeme.com/memes/half-life-sound-effects
Scary Logos,1998,Usenet,Unknown,,Scary Logos.jpg,"Screen gems, Viacom, rankin bass, BND logos",https://knowyourmeme.com/memes/scary-logos
Ruber,1998,4chan,"Character,Fan Art,Parody,Pop Culture Reference",,Ruber.jpg,Ruber,https://knowyourmeme.com/memes/ruber
We Require More Minerals,1998,Starcraft,Pop Culture Reference,,We Require More Minerals.jpg,We Require More Minerals,https://knowyourmeme.com/memes/we-require-more-minerals
Swole,1998,Unknown,Slang,,Swole.jpg,Swole,https://knowyourmeme.com/memes/swole
Script Kiddie,1998,Underground Hacking Community,Unknown,,Script Kiddie.jpg,Script Kiddie,https://knowyourmeme.com/memes/script-kiddie
"""Tunak Tunak Tun"" Dance",1998,YouTube,"Parody,Remix,Viral Video",,Tunak Tunak Tun Dance.jpg,"""Tunak Tunak Tun"" Dance",https://knowyourmeme.com/memes/tunak-tunak-tun-dance
The Last Page of the Internet,1998,Unknown,Unknown,,The Last Page of the Internet.jpg,The Last Page of the Internet,https://knowyourmeme.com/memes/the-last-page-of-the-internet
Metal Gear Codec Screen,1998,Metal Gear,Exploitable,,Metal Gear Codec Screen.jpg,Metal Gear Codec Screen,https://knowyourmeme.com/memes/metal-gear-codec-screen
Gotta Catch 'Em All,1998,Pokémon Anime,"Catchphrase,Song",,Gotta Catch Em All.jpg,Gotta Catch 'Em All,https://knowyourmeme.com/memes/gotta-catch-em-all
Seven-Page Muda,1998,JoJo's Bizarre Adventure,Pop Culture Reference,,Seven-Page Muda.jpg,Seven-Page Muda,https://knowyourmeme.com/memes/seven-page-muda
MEMRI TV,1998,"Washington, D.C.",Unknown,,MEMRI TV.jpg,MEMRI TV,https://knowyourmeme.com/memes/memri-tv
That's How You X,1998,The Simpsons,Exploitable,,Thats How You X.jpg,That's How You X,https://knowyourmeme.com/memes/thats-how-you-x
Slashdot Effect,1998,Slashdot,Axiom,,Slashdot Effect.jpg,Slashdot Effect,https://knowyourmeme.com/memes/slashdot-effect
Hampster Dance,1998,Deidre LaCarte,Unknown,,Hampster Dance.jpg,Hampster Dance,https://knowyourmeme.com/memes/hampster-dance
Bert Is Evil!,1998,Dino Ignacio's website (defunct),Unknown,,Bert Is Evil.jpg,Bert Is Evil!,https://knowyourmeme.com/memes/bert-is-evil
Hello My Future Girlfriend,1998,Mike Blount's Homepage,Unknown,,Hello My Future Girlfriend.jpg,Hello My Future Girlfriend,https://knowyourmeme.com/memes/hello-my-future-girlfriend
Furby,1998,Tiger Electronics,Unknown,,Furby.jpg,Furby,https://knowyourmeme.com/memes/furby
How About No?,1998,Austin Powers,Unknown,,How About No.jpg,How About No?,https://knowyourmeme.com/memes/how-about-no
G-Man,1998,Half Life,Character,,G-Man.jpg,G-Man,https://knowyourmeme.com/memes/g-man
I Like Shorts! They're Comfy and Easy to Wear!,1998,Pokemon Red/Blue,Catchphrase,,I Like Shorts Theyre Comfy and Easy to Wear.jpg,i like shorts thumbnail,https://knowyourmeme.com/memes/i-like-shorts-theyre-comfy-and-easy-to-wear
"You, Sir, are and Idiot",1998,The Simpsons,Unknown,,You Sir are and Idiot.jpg,"You, Sir, are and Idiot",https://knowyourmeme.com/memes/you-sir-are-and-idiot
Obedece a la Morsa / Obey The Walrus,1998,The Goddess Bunny,Unknown,,Obedece a la Morsa  Obey The Walrus.jpg,Closeup on the Goddess Bunny's face in the video ,https://knowyourmeme.com/memes/obedece-a-la-morsa-obey-the-walrus
Revolver Ocelot,1998,Metal Gear Solid,Character,,Revolver Ocelot.jpg,Revolver Ocelot,https://knowyourmeme.com/memes/revolver-ocelot
Pikachu Boner,1998,Pokémon Anime,Reaction,Sensitive,Pikachu Boner.jpg,Pikachu Boner,https://knowyourmeme.com/memes/pikachu-boner
Lady Punch,1998,KY3-TV footage,Unknown,,Lady Punch.jpg,Lady Punch,https://knowyourmeme.com/memes/lady-punch
Pizza Meter / Pentagon Pizza Orders,1998,Washington Post,Conspiracy Theory,,Pizza Meter  Pentagon Pizza Orders.jpg,Pizza Meter / Pentagon Pizza Orders image examples.,https://knowyourmeme.com/memes/pizza-meter-pentagon-pizza-orders
Nailed It,1998,Usenet,Slang,,Nailed It.jpg,Nailed It,https://knowyourmeme.com/memes/nailed-it
A Wild X Appears! / Wild X Appeared!,1998,Pokemon,Unknown,,A Wild X Appears  Wild X Appeared.jpg,A Wild X Appears! / Wild X Appeared!,https://knowyourmeme.com/memes/a-wild-x-appears-wild-x-appeared
That's What We Wanted You To Think,1998,The Simpsons,Unknown,,Thats What We Wanted You To Think.jpg,That's What We Wanted You To Think,https://knowyourmeme.com/memes/thats-what-we-wanted-you-to-think
Cheesing,1998,Competitive Gaming,Unknown,,Cheesing.jpg,Cheesing,https://knowyourmeme.com/memes/cheesing
Vidya,1998,King of the Hill,Slang,,Vidya.jpg,Vidya,https://knowyourmeme.com/memes/vidya
I Came,1998,Unknown,Unknown,,I Came.jpg,I Came,https://knowyourmeme.com/memes/i-came
PokeGods,1998,Personal Websites,"Copypasta,Hoax",,PokeGods.jpg,Pikachu against Pikablu Pokemon battle,https://knowyourmeme.com/memes/pokegods
Diglett Underground,1998,Pokemon,Unknown,Sensitive,Diglett Underground.jpg,Fanarts depicting what Diglett could possible look like underground - giant sticking his fingers through the earth's crest and three muscular man cuddled together in the ground,https://knowyourmeme.com/sensitive/memes/diglett-underground
